🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://live_bin.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/jade_twn/playlist.m3u8
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://live_bin.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
凤凰中文,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
凤凰资讯,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4
凤凰资讯,http://live_bin.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
凤凰资讯,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5
凤凰香港,http://live_bin.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
凤凰香港,http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
香港卫视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hkphoenix_twn/playlist.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,http://live_bin.m16tv.cfd/stream/test/null/AKTV.m3u8
纬来体育,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-1/AKTV.m3u8
纬来体育,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/videolandsport/playlist.m3u8
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40$订阅源
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40$订阅源
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8#rtmp://f13h.mine.nu/sat/tv331
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$订阅源
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40$订阅源

📺央卫视备用频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV-1,http://42.48.80.240:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://59.188.94.126:35455/bptv/10000100000000050000000003864351.m3u8
CCTV-1,http://113.109.250.108:9999/udp/239.77.1.17:5146
CCTV-1,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV-1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV-1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV-1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV-2,http://42.48.80.240:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://59.188.94.126:35455/bptv/10000100000000050000000003407051.m3u8
CCTV-2,http://113.109.250.108:9999/udp/239.77.1.158:5146
CCTV-2,http://itv.iptv1688.top:2016/itv.php?id=CCTV2
CCTV-2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV-2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV-2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV-3,http://42.48.80.240:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://59.188.94.126:35455/bptv/10000100000000050000000003870746.m3u8
CCTV-3,http://113.109.250.108:9999/udp/239.77.0.169:5146
CCTV-3,http://itv.iptv1688.top:2016/itv.php?id=CCTV3
CCTV-3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV-3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
CCTV-3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV-4,http://42.48.80.240:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://59.188.94.126:35455/bptv/10000100000000050000000003870747.m3u8
